Month,Tons
10/22,17.14
11/22,21.9
12/22,21.92
1/23,10
2/23,21
3/23,25
4/23,21
5/23,19
6/23,17
7/23,16
8/23,16
9/23,25
10/23,23
11/23,26
12/23,19
1/24,11
2/24,30
3/24,24.22
