Week,Tons
1/1 - 1/7,2.13
1/8 - 1/14,2.76
1/15 - 1/21,2.36
1/22 - 1/28,3.57
1/29 - 2/4,4.99
2/5 - 2/11,5.91
2/12 - 2/18,6.74
2/19 - 2/25,5.78
2/26 - 3/3,6.22
3/4 - 3/10,6.31
3/11 - 3/17,6.39
3/18 - 3/24,4
3/25 - 3/31,4.52
